"","population1","population2","dyadID","lat1","lon1","region1","habitat1","obstime1","lat2","lon2","region2","habitat2","obstime2","dyadregion","sameregion","samehabitat","dyadhabitat","distance","meanibd","maxibd","maxibdcorrect","totalind","avgmaxibd","presenceibd","pop1","pop2","ones","total","sim","index","simbin","behaviour","category","complexity","presence1","presence2","shared"
"79","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"ground_nest","ground protection",0,0,1,0
"80","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"ground_nest","ground protection",0,0,1,0
"81","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"ground_nest","ground protection",0,0,1,0
"82","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"honey_aerial_with_tool","honey",1,0,1,0
"83","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"honey_aerial_with_tool","honey",1,1,1,1
"84","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"honey_aerial_with_tool","honey",1,0,1,0
"85","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"honey_aerial_with_toolset","honey",2,0,0,0
"86","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"honey_aerial_with_toolset","honey",2,0,0,0
"87","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"honey_aerial_with_toolset","honey",2,0,0,0
"88","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"honey_eating_without_tools","honey",0,1,0,0
"89","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"honey_eating_without_tools","honey",0,0,0,0
"90","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"honey_eating_without_tools","honey",0,0,0,0
"91","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"leaf_clipping","communication",1,0,0,0
"92","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"leaf_clipping","communication",1,0,0,0
"93","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"leaf_clipping","communication",1,0,0,0
"94","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"leaf_cushion","ground protection",0,0,1,0
"95","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"leaf_cushion","ground protection",0,0,1,0
"96","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"leaf_cushion","ground protection",0,0,1,0
"97","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"leaf_sponge","water",1,0,0,0
"98","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"leaf_sponge","water",1,0,0,0
"99","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"leaf_sponge","water",1,0,0,0
"100","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"marrow_pick","vertebrates",1,0,0,0
"101","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"marrow_pick","vertebrates",1,0,0,0
"102","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"marrow_pick","vertebrates",1,0,0,0
"103","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"nut_cracking","nut",2,0,0,0
"104","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"nut_cracking","nut",2,0,0,0
"105","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"nut_cracking","nut",2,0,0,0
"106","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"stone_throwing","communication",1,0,0,0
"107","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"stone_throwing","communication",1,0,0,0
"108","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"stone_throwing","communication",1,0,0,0
"109","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"termite_eating_without_tools","termite",0,0,1,0
"110","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"termite_eating_without_tools","termite",0,0,1,0
"111","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"termite_eating_without_tools","termite",0,0,1,0
"112","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"termite_fishing_with_tool","termite",1,1,0,0
"113","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"termite_fishing_with_tool","termite",1,1,0,0
"114","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"termite_fishing_with_tool","termite",1,1,0,0
"115","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"underground_perforation_with_toolset","perforate honey/termites",2,0,1,0
"116","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"underground_perforation_with_toolset","perforate honey/termites",2,0,1,0
"117","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"underground_perforation_with_toolset","perforate honey/termites",2,0,1,0
"118","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"water_dipping","water",1,0,0,0
"119","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"water_dipping","water",1,0,0,0
"120","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"water_dipping","water",1,0,0,0
"121","Bili-Uele","Boe","Bili-Uele_Boe",4.186495919,24.81145212,"E","forest",7,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,0,"forestsavanna",4364422.25747762,0,0,0,0,0,0,"Bili-Uele","Boe",135,934648,0.000144439403925328,286,6,"accumulative_stone_throwing","communication",2,0,1,0
"122","Bakoun-Sobory","Boe","Bakoun-Sobory_Boe",11.68425259,-11.20404681,"W","savanna",29,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",312991.817661824,1184680.40703518,5837657,265348.045454545,22,2039125.54271357,1,"Boe","Bakoun-Sobory",7205,954716,0.00754674688598494,264,5,"accumulative_stone_throwing","communication",2,0,1,0
"123","Bateke","Boe","Bateke_Boe",-2.089069386,14.01392055,"C","savanna",23,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,1,"savannasavanna",3468827.50350754,0,0,0,0,0,0,"Bateke","Boe",26,867488,2.99715961488804e-05,43,1,"accumulative_stone_throwing","communication",2,0,1,0
"124","Bafing","Boe","Bafing_Boe",12.98639809,-10.43459141,"W","savanna",20,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",414439.867741409,1356047.35294118,4637946,309196.4,15,1930395.94117647,1,"Bafing","Boe",1972,934636,0.00210991230810711,360,7,"accumulative_stone_throwing","communication",2,0,1,0
"125","Bafing","Boe","Bafing_Boe",12.98639809,-10.43459141,"W","savanna",20,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",414439.867741409,1356047.35294118,4637946,309196.4,15,1930395.94117647,1,"Bafing","Boe",1972,934636,0.00210991230810711,360,7,"algae_fishing_with_tool","algae",1,0,0,0
"126","Bakoun-Sobory","Boe","Bakoun-Sobory_Boe",11.68425259,-11.20404681,"W","savanna",29,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",312991.817661824,1184680.40703518,5837657,265348.045454545,22,2039125.54271357,1,"Boe","Bakoun-Sobory",7205,954716,0.00754674688598494,264,5,"algae_fishing_with_tool","algae",1,1,0,0
"127","Bateke","Boe","Bateke_Boe",-2.089069386,14.01392055,"C","savanna",23,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,1,"savannasavanna",3468827.50350754,0,0,0,0,0,0,"Bateke","Boe",26,867488,2.99715961488804e-05,43,1,"algae_fishing_with_tool","algae",1,0,0,0
"128","Bili-Uele","Boe","Bili-Uele_Boe",4.186495919,24.81145212,"E","forest",7,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,0,"forestsavanna",4364422.25747762,0,0,0,0,0,0,"Bili-Uele","Boe",135,934648,0.000144439403925328,286,6,"algae_fishing_with_tool","algae",1,0,0,0
"129","Bili-Uele","Boe","Bili-Uele_Boe",4.186495919,24.81145212,"E","forest",7,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,0,"forestsavanna",4364422.25747762,0,0,0,0,0,0,"Bili-Uele","Boe",135,934648,0.000144439403925328,286,6,"ant_dipping_with_tool","ant",1,1,1,1
"130","Bakoun-Sobory","Boe","Bakoun-Sobory_Boe",11.68425259,-11.20404681,"W","savanna",29,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",312991.817661824,1184680.40703518,5837657,265348.045454545,22,2039125.54271357,1,"Boe","Bakoun-Sobory",7205,954716,0.00754674688598494,264,5,"ant_dipping_with_tool","ant",1,1,1,1
"131","Bafing","Boe","Bafing_Boe",12.98639809,-10.43459141,"W","savanna",20,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",414439.867741409,1356047.35294118,4637946,309196.4,15,1930395.94117647,1,"Bafing","Boe",1972,934636,0.00210991230810711,360,7,"ant_dipping_with_tool","ant",1,0,1,0
"132","Bateke","Boe","Bateke_Boe",-2.089069386,14.01392055,"C","savanna",23,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,1,"savannasavanna",3468827.50350754,0,0,0,0,0,0,"Bateke","Boe",26,867488,2.99715961488804e-05,43,1,"ant_dipping_with_tool","ant",1,0,1,0
"133","Bafing","Boe","Bafing_Boe",12.98639809,-10.43459141,"W","savanna",20,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",414439.867741409,1356047.35294118,4637946,309196.4,15,1930395.94117647,1,"Bafing","Boe",1972,934636,0.00210991230810711,360,7,"ant_eating_without_tools","ant",0,0,0,0
"134","Bateke","Boe","Bateke_Boe",-2.089069386,14.01392055,"C","savanna",23,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,1,"savannasavanna",3468827.50350754,0,0,0,0,0,0,"Bateke","Boe",26,867488,2.99715961488804e-05,43,1,"ant_eating_without_tools","ant",0,0,0,0
"135","Bili-Uele","Boe","Bili-Uele_Boe",4.186495919,24.81145212,"E","forest",7,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,0,"forestsavanna",4364422.25747762,0,0,0,0,0,0,"Bili-Uele","Boe",135,934648,0.000144439403925328,286,6,"ant_eating_without_tools","ant",0,0,0,0
"136","Bakoun-Sobory","Boe","Bakoun-Sobory_Boe",11.68425259,-11.20404681,"W","savanna",29,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",312991.817661824,1184680.40703518,5837657,265348.045454545,22,2039125.54271357,1,"Boe","Bakoun-Sobory",7205,954716,0.00754674688598494,264,5,"ant_eating_without_tools","ant",0,0,0,0
"137","Bateke","Boe","Bateke_Boe",-2.089069386,14.01392055,"C","savanna",23,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,1,"savannasavanna",3468827.50350754,0,0,0,0,0,0,"Bateke","Boe",26,867488,2.99715961488804e-05,43,1,"ant_fishing_with_tool","ant",1,0,0,0
"138","Bakoun-Sobory","Boe","Bakoun-Sobory_Boe",11.68425259,-11.20404681,"W","savanna",29,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",312991.817661824,1184680.40703518,5837657,265348.045454545,22,2039125.54271357,1,"Boe","Bakoun-Sobory",7205,954716,0.00754674688598494,264,5,"ant_fishing_with_tool","ant",1,0,0,0
"139","Bili-Uele","Boe","Bili-Uele_Boe",4.186495919,24.81145212,"E","forest",7,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,0,"forestsavanna",4364422.25747762,0,0,0,0,0,0,"Bili-Uele","Boe",135,934648,0.000144439403925328,286,6,"ant_fishing_with_tool","ant",1,1,0,0
"140","Bafing","Boe","Bafing_Boe",12.98639809,-10.43459141,"W","savanna",20,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",414439.867741409,1356047.35294118,4637946,309196.4,15,1930395.94117647,1,"Bafing","Boe",1972,934636,0.00210991230810711,360,7,"ant_fishing_with_tool","ant",1,0,0,0
"141","Bafing","Boe","Bafing_Boe",12.98639809,-10.43459141,"W","savanna",20,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",414439.867741409,1356047.35294118,4637946,309196.4,15,1930395.94117647,1,"Bafing","Boe",1972,934636,0.00210991230810711,360,7,"cave_use","thermoregulation",0,0,0,0
"142","Bili-Uele","Boe","Bili-Uele_Boe",4.186495919,24.81145212,"E","forest",7,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,0,"forestsavanna",4364422.25747762,0,0,0,0,0,0,"Bili-Uele","Boe",135,934648,0.000144439403925328,286,6,"cave_use","thermoregulation",0,0,0,0
"143","Bakoun-Sobory","Boe","Bakoun-Sobory_Boe",11.68425259,-11.20404681,"W","savanna",29,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",312991.817661824,1184680.40703518,5837657,265348.045454545,22,2039125.54271357,1,"Boe","Bakoun-Sobory",7205,954716,0.00754674688598494,264,5,"cave_use","thermoregulation",0,0,0,0
"144","Bateke","Boe","Bateke_Boe",-2.089069386,14.01392055,"C","savanna",23,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,1,"savannasavanna",3468827.50350754,0,0,0,0,0,0,"Bateke","Boe",26,867488,2.99715961488804e-05,43,1,"cave_use","thermoregulation",0,0,0,0
"145","Bili-Uele","Boe","Bili-Uele_Boe",4.186495919,24.81145212,"E","forest",7,11.86054725,-14.07014562,"W","savanna",15,"acrossregions",0,0,"forestsavanna",4364422.25747762,0,0,0,0,0,0,"Bili-Uele","Boe",135,934648,0.000144439403925328,286,6,"ground_nest","ground protection",0,1,0,0
"146","Bakoun-Sobory","Boe","Bakoun-Sobory_Boe",11.68425259,-11.20404681,"W","savanna",29,11.86054725,-14.07014562,"W","savanna",15,"WW",1,1,"savannasavanna",312991.817661824,1184680.40703518,5837657,265348.045454545,22,2039125.54271357,1,"Boe","Bakoun-Sobory",7205,954716,0.00754674688598494,264,5,"ground_nest","ground protection",0,0,0,0
